"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"517","Doug Henry","36","TOT","NL","70","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"518","Doug Henry","36","HOU","NL","43","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"519","Doug Henry","36","SFG","NL","27","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"520","Pat Hentgen","31","STL","NL","31","72","60","4","8","0","0","0","0","0","0","4","17",".133",".188",".133",".321","-17","8","1","0","8","0","0","1"
"521","Felix Heredia*","25","CHC","NL","69","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"522","Gil Heredia","34","OAK","AL","1","3","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","160","1","0","0","1","0","0","1"
"523","Matt Herges*","30","LAD","NL","56","14","13","0","1","0","0","0","0","0","0","0","8",".077",".077",".077",".154","-60","1","0","0","1","0","0","1"
"524","Chad Hermansen","22","PIT","NL","33","117","108","12","20","4","1","2","8","0","0","6","37",".185",".226",".296",".522","31","32","3","0","2","1","0","8/9H"
"525","Dustin Hermanson","27","MON","NL","36","65","55","1","8","2","0","0","1","0","0","2","21",".145",".175",".182",".357","-10","10","0","0","8","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Alex Hernandez*","23","PIT","NL","20","60","60","4","12","3","0","1","5","1","1","0","13",".200",".200",".300",".500","25","18","0","0","0","0","0","3/H79"
"527","Carlos Hernandez","33","TOT","NL","75","270","242","23","62","15","0","3","35","2","3","21","35",".256",".322",".355",".678","76","86","4","4","0","3","1","2/H3"
"528","Carlos Hernandez","33","SDP","NL","58","212","191","16","48","11","0","2","25","1","3","16","26",".251",".316",".340",".656","72","65","4","3","0","2","1","2/H3"
"529","Carlos Hernandez","33","STL","NL","17","58","51","7","14","4","0","1","10","1","0","5","9",".275",".345",".412",".757","90","21","0","1","0","1","0","2/H"
"530","Carlos Hernandez","24","SEA","AL","2","1","1","0","0","0","0","0","0","0","1","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5H"
"531","José Hernández","30","MIL","NL","124","496","446","51","109","22","1","11","59","3","7","41","125",".244",".315",".372",".687","75","166","12","6","0","3","3","56/H7"
"532","Liván Hernández","25","SFG","NL","33","99","89","6","21","3","0","1","9","0","0","1","14",".236",".244",".303",".548","42","27","4","0","9","0","0","1/H"
"533","Orlando Hernandez","34","NYY","AL","3","10","9","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"534","Ramon Hernandez","24","OAK","AL","143","479","419","52","101","19","0","14","62","1","0","38","64",".241",".311",".387",".698","79","162","14","7","10","5","1","*2H"
"535","Roberto Hernandez","35","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"536","Orel Hershiser","41","LAD","NL","10","7","7","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"537","Richard Hidalgo","25","HOU","NL","153","644","558","118","175","42","3","44","122","13","6","56","110",".314",".391",".636","1.028","147","355","13","21","0","9","3","*897/H"
"538","Bobby Higginson*","29","DET","AL","154","679","597","104","179","44","4","30","102","15","3","74","99",".300",".377",".538",".915","135","321","5","2","2","3","6","*7D"
"539","Glenallen Hill","35","TOT","MLB","104","321","300","45","88","9","1","27","58","0","1","19","76",".293",".336",".600",".936","133","180","6","1","0","1","2","7HD"
"540","Glenallen Hill","35","CHC","NL","64","178","168","23","44","4","1","11","29","0","1","10","43",".262",".303",".494",".797","100","83","5","0","0","0","2","7H/D"
"541","Glenallen Hill","35","NYY","AL","40","143","132","22","44","5","0","16","29","0","0","9","33",".333",".378",".735","1.112","175","97","1","1","0","1","0","D7/H"
"542","Ken Hill","34","TOT","AL","2","4","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","69","1","0","0","1","0","0","1"
"543","Ken Hill","34","ANA","AL","2","4","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","69","1","0","0","1","0","0","1"
"544","A.J. Hinch","26","OAK","AL","6","9","8","1","2","0","0","0","0","0","0","1","1",".250",".333",".250",".583","54","2","0","0","0","0","0","/2HD"
"545","Sterling Hitchcock*","29","SDP","NL","11","23","22","0","0","0","0","0","1","0","0","0","12",".000",".000",".000",".000","-100","0","1","0","1","0","0","1"
"546","Denny Hocking#","30","MIN","AL","134","433","373","52","111","24","4","4","47","7","5","48","77",".298",".373",".416",".789","97","155","2","0","7","5","1","4H895763/D"
"547","Trevor Hoffman","32","SDP","NL","67","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"548","Ray Holbert","29","KCR","AL","3","4","4","0","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","26","1","0","0","0","0","0","/456"
"549","Todd Hollandsworth*","27","TOT","NL","137","471","428","81","115","20","0","19","47","18","7","41","99",".269",".333",".449",".782","91","192","8","1","0","1","3","*87H9"
"550","Todd Hollandsworth*","27","LAD","NL","81","293","261","42","61","12","0","8","24","11","4","30","61",".234",".314",".372",".686","77","97","4","1","0","1","2","8H/79"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Todd Hollandsworth*","27","COL","NL","56","178","167","39","54","8","0","11","23","7","3","11","38",".323",".365",".569",".934","111","95","4","0","0","0","1","79H/8"
"552","Darren Holmes","34","TOT","MLB","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"553","Darren Holmes","34","TOT","NL","13","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"554","Darren Holmes","34","ARI","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"555","Darren Holmes","34","STL","NL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"556","Darren Holmes","34","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"557","Darren Holmes","34","ARI","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0",""
"558","Chris Holt","28","HOU","NL","33","70","60","3","6","1","0","0","3","0","0","4","33",".100",".169",".117",".286","-28","7","0","1","5","0","0","1"
"559","Mike Holtz*","27","ANA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"560","Mark Holzemer*","30","PHI","NL","24","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"561","Craig House","22","COL","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"562","Tyler Houston*","29","MIL","NL","101","305","284","30","71","15","0","18","43","2","1","17","72",".250",".292",".493",".785","96","140","13","0","4","0","3","352H"
"563","Thomas Howard#","35","STL","NL","86","141","133","13","28","4","1","6","28","1","0","7","34",".211",".255",".391",".646","60","52","3","1","0","0","0","H9/7D3"
"564","Bob Howry*","26","CHW","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"565","Mike Hubbard","29","ATL","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"566","Trent Hubbard","36","TOT","MLB","92","123","108","18","20","2","2","1","6","4","2","11","23",".185",".267",".269",".535","37","29","3","1","3","0","0","7H9/D"
"567","Trent Hubbard","36","ATL","NL","61","96","81","15","15","2","1","1","6","2","1","11","20",".185",".290",".272",".562","44","22","1","1","3","0","0","7H9"
"568","Trent Hubbard","36","BAL","AL","31","27","27","3","5","0","1","0","0","2","1","0","3",".185",".185",".259",".444","14","7","2","0","0","0","0","97/HD"
"569","Tim Hudson","24","OAK","AL","2","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/DH"
"570","Aubrey Huff*","23","TBD","AL","39","129","122","12","35","7","0","4","14","0","0","5","18",".287",".318",".443",".760","92","54","6","1","0","1","1","5/H"
"571","Todd Hundley#","31","LAD","NL","90","353","299","49","85","16","0","24","70","0","1","45","69",".284",".375",".579",".954","143","173","5","2","1","6","6","2/HD"
"572","Brian Hunter","32","TOT","NL","87","160","140","14","30","5","0","8","23","0","1","20","39",".214",".313",".421",".734","84","59","2","0","0","0","1","H3/79D"
"573","Brian Hunter","32","ATL","NL","2","2","2","1","1","0","0","1","1","0","0","0","0",".500",".500","2.000","2.500","491","4","0","0","0","0","0","/H"
"574","Brian Hunter","32","PHI","NL","85","158","138","13","29","5","0","7","22","0","1","20","39",".210",".310",".399",".709","78","55","2","0","0","0","1","H3/79D"
"575","Brian Hunter","29","TOT","NL","104","274","240","47","64","5","1","1","14","20","3","27","40",".267",".342",".308",".650","54","74","2","1","5","1","0","87H9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Brian Hunter","29","COL","NL","72","226","200","36","55","4","1","1","13","15","3","21","31",".275",".347",".320",".667","56","64","2","1","4","0","0","87H9"
"577","Brian Hunter","29","CIN","NL","32","48","40","11","9","1","0","0","1","5","0","6","9",".225",".319",".250",".569","46","10","0","0","1","1","0","8H/7"
"578","Torii Hunter","24","MIN","AL","99","358","336","44","94","14","7","5","44","4","3","18","68",".280",".318",".408",".726","80","137","13","2","0","2","2","8/H7"
"579","Butch Huskey","28","TOT","MLB","109","356","307","40","80","21","0","9","45","1","3","41","63",".261",".346",".417",".762","85","128","10","2","0","6","2","DH937"
"580","Butch Huskey","28","MIN","AL","64","245","215","22","48","13","0","5","27","0","2","25","49",".223",".306",".353",".660","64","76","5","2","0","3","1","D9/3H"
"581","Butch Huskey","28","COL","NL","45","111","92","18","32","8","0","4","18","1","1","16","14",".348",".432",".565",".998","128","52","5","0","0","3","1","H7/39"
"582","Jeff Huson*","35","CHC","NL","70","144","130","19","28","7","1","0","11","2","1","13","9",".215",".287",".285",".571","47","37","6","0","1","0","1","H546/3"
"583","Adam Hyzdu","28","PIT","NL","12","18","18","2","7","2","0","1","4","0","0","0","4",".389",".389",".667","1.056","161","12","0","0","0","0","0","/H97"
"584","Raul Ibanez*","28","SEA","AL","92","156","140","21","32","8","0","2","15","2","0","14","25",".229",".301",".329",".630","64","46","1","1","0","1","1","97H/D3"
"585","Hideki Irabu","31","MON","NL","11","18","16","1","2","0","0","0","1","0","0","0","7",".125",".125",".125",".250","-37","2","1","0","2","0","0","1"
"586","Jason Isringhausen","27","OAK","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"587","Damian Jackson","26","SDP","NL","138","541","470","68","120","27","6","6","37","28","6","62","108",".255",".345",".377",".721","89","177","7","3","4","2","2","647/H"
"588","Thomas Jacquez*","24","PHI","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"589","John Jaha","34","OAK","AL","33","133","97","14","17","1","0","1","5","1","0","33","38",".175",".398",".216",".615","66","21","4","3","0","0","0","D/H"
"590","Mike James","32","STL","NL","50","1","1","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"591","Kevin Jarvis*","30","COL","NL","24","40","34","4","3","1","0","0","0","0","0","2","11",".088",".162",".118",".280","-34","4","0","1","3","0","0","1/H"
"592","Stan Javier#","36","SEA","AL","105","392","342","61","94","18","5","5","40","4","3","42","64",".275",".351",".401",".751","95","137","7","0","4","4","2","79H8/D3"
"593","Gregg Jefferies#","32","DET","AL","41","160","142","18","39","8","0","2","14","0","2","16","10",".275",".344",".373",".717","87","53","7","0","0","2","1","34/5HD7"
"594","Geoff Jenkins*","25","MIL","NL","135","564","512","100","155","36","4","34","94","11","1","33","135",".303",".360",".588",".948","137","301","9","15","0","4","6","*7/H"
"595","Marcus Jensen#","27","MIN","AL","52","164","139","16","29","7","1","3","14","0","1","24","36",".209",".325",".338",".663","66","47","3","0","1","0","0","2/HD"
"596","Derek Jeter","26","NYY","AL","148","679","593","119","201","31","4","15","73","22","4","68","99",".339",".416",".481",".896","128","285","14","12","3","3","4","*6"
"597","Jose Jimenez","26","COL","NL","72","5","4","0","2","0","0","0","1","0","0","0","2",".500",".500",".500","1.000","132","2","0","0","1","0","0","1"
"598","Brian Johnson","32","KCR","AL","37","132","125","9","26","6","0","4","18","0","0","4","28",".208",".229",".352",".581","43","44","4","0","1","2","0","2"
"599","Charles Johnson","28","TOT","AL","128","478","421","76","128","24","0","31","91","2","0","52","106",".304",".379",".582",".961","142","245","8","1","1","3","0","*2/HD"
"600","Charles Johnson","28","BAL","AL","84","320","286","52","84","16","0","21","55","2","0","32","69",".294",".364",".570",".934","137","163","8","0","1","1","0","2/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Charles Johnson","28","CHW","AL","44","158","135","24","44","8","0","10","36","0","0","20","37",".326",".411",".607","1.019","152","82","0","1","0","2","0","2/H"
"602","Jason Johnson","26","BAL","AL","2","5","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"603","Keith Johnson","29","ANA","AL","6","7","4","2","2","0","0","0","0","0","0","2","0",".500",".667",".500","1.167","201","2","0","0","1","0","0","/3H46"
"604","Lance Johnson*","36","NYY","AL","18","30","30","6","9","1","0","0","2","2","0","0","7",".300",".300",".333",".633","62","10","1","0","0","0","0","H/D79"
"605","Mark Johnson*","32","NYM","NL","21","27","22","2","4","0","0","1","6","0","0","5","9",".182",".333",".318",".652","69","7","1","0","0","0","0","H/3D7"
"606","Mark Johnson*","24","CHW","AL","75","251","213","29","48","11","0","3","23","3","2","27","40",".225",".315",".319",".635","61","68","3","1","10","0","0","2/DH"
"607","Mike Johnson*","24","MON","NL","39","26","22","1","4","0","0","0","3","0","0","1","8",".182",".217",".182",".399","1","4","1","0","3","0","0","1"
"608","Randy Johnson","36","ARI","NL","34","92","83","4","13","2","0","0","8","0","0","3","35",".157",".195",".181",".376","-5","15","1","1","5","0","0","1"
"609","Russ Johnson","27","TOT","MLB","100","263","230","32","55","8","0","2","20","5","2","27","40",".239",".320",".300",".620","59","69","7","1","4","1","0","5H46"
"610","Russ Johnson","27","HOU","NL","26","48","45","4","8","0","0","0","3","1","1","2","10",".178",".213",".178",".391","-2","8","3","0","1","0","0","H/654"
"611","Russ Johnson","27","TBD","AL","74","215","185","28","47","8","0","2","17","4","1","25","30",".254",".344",".330",".674","74","61","4","1","3","1","0","54H6"
"612","John Johnstone","31","SFG","NL","44","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"613","Andruw Jones","23","ATL","NL","161","729","656","122","199","36","6","36","104","21","6","59","100",".303",".366",".541",".907","126","355","12","9","0","5","0","*8"
"614","Bobby Jones","30","NYM","NL","24","55","44","4","2","0","0","0","0","0","0","3","21",".045",".125",".045",".170","-53","2","0","1","7","0","0","1"
