"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"681","Harry Spilman*","26","HOU","NL","28","36","34","5","10","0","0","0","1","0","1","2","3",".294",".333",".294",".627","84","10","0","0","0","0","0","H3"
"682","Bobby Sprowl*","25","HOU","NL","15","6","6","0","1","0","0","0","1","0","0","0","2",".167",".167",".167",".333","-3","1","0","0","0","0","0","1"
"683","Mike Squires*","29","CHW","AL","92","334","294","35","78","9","0","0","25","7","2","22","17",".265",".312",".296",".607","79","87","5","0","13","5","0","*3H/7"
"684","Fred Stanley","33","OAK","AL","66","168","145","15","28","4","0","0","7","2","0","15","23",".193",".269",".221",".489","47","32","0","0","8","0","0","6/4"
"685","Dave Stapleton","27","BOS","AL","93","382","355","45","101","17","1","10","42","0","4","21","22",".285",".325",".423",".747","109","150","11","1","3","2","1","6543/HD"
"686","Willie Stargell*","41","PIT","NL","38","66","60","2","17","4","0","0","9","0","0","5","9",".283",".333",".350",".683","92","21","0","0","0","1","1","H/3"
"687","Rusty Staub*","37","NYM","NL","70","186","161","9","51","9","0","5","21","1","0","22","12",".317",".398",".466",".864","147","75","6","1","0","2","3","3H"
"688","John Stearns","29","NYM","NL","80","305","273","25","74","12","1","1","24","12","2","24","17",".271",".329",".333",".662","91","91","10","0","7","1","2","2/3H5"
"689","Bill Stein","34","TEX","AL","53","126","115","21","38","6","0","2","22","1","2","7","15",".330",".360",".435",".795","135","50","5","0","1","3","3","H3/57496"
"690","Rennie Stennett","32","SFG","NL","38","92","87","8","20","0","0","1","7","2","1","3","6",".230",".264",".264",".528","52","23","3","1","1","0","0","H4"
"691","Dave Stewart","24","LAD","NL","32","6","5","2","2","0","1","0","1","0","0","1","0",".400",".500",".800","1.300","270","4","0","0","0","0","0","1"
"692","Dave Stieb","23","TOR","AL","4","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/HD"
"693","Craig Stimac","26","SDP","NL","9","9","9","0","1","0","0","0","0","0","0","0","3",".111",".111",".111",".222","-35","1","0","0","0","0","0","/H"
"694","Joe Strain","27","CHC","NL","25","80","74","7","14","1","0","0","1","0","0","5","7",".189",".250",".203",".453","28","15","1","1","0","0","0","4/H"
"695","Guy Sularz","25","SFG","NL","10","24","20","0","4","0","0","0","2","0","1","2","4",".200",".292",".200",".492","43","4","0","1","0","1","0","/4H5"
"696","Champ Summers*","35","DET","AL","64","189","165","16","42","8","0","3","21","1","1","19","35",".255",".339",".358",".696","99","59","0","3","0","2","3","D9H"
"697","Jim Sundberg","30","TEX","AL","102","396","339","42","94","17","2","3","28","2","5","50","48",".277",".369",".366",".735","119","124","5","1","3","3","6","*2/H7"
"698","Rick Sutcliffe*","25","LAD","NL","14","13","11","2","2","0","0","0","2","0","0","2","3",".182",".308",".182",".490","44","2","0","0","0","0","0","1"
"699","Leo Sutherland*","23","CHW","AL","11","16","12","6","2","0","0","0","0","2","1","3","1",".167",".333",".167",".500","51","2","0","0","1","0","0","/H8D7"
"700","Bruce Sutter","28","STL","NL","48","10","9","0","0","0","0","0","1","0","0","0","4",".000",".100",".000",".100","-70","0","0","1","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Don Sutton","36","HOU","NL","23","62","51","1","7","0","0","0","3","0","0","5","12",".137",".228",".137",".365","8","7","2","1","5","0","0","1"
"702","Craig Swan","30","NYM","NL","5","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"703","Steve Swisher","29","SDP","NL","16","30","28","2","4","0","0","0","0","0","0","2","11",".143",".200",".143",".343","2","4","1","0","0","0","0","2/H"
"704","Bob Sykes#","26","STL","NL","22","3","2","0","0","0","0","0","0","0","0","1","2",".000",".333",".000",".333","1","0","0","0","0","0","0","1"
"705","Pat Tabler","23","CHC","NL","35","117","101","11","19","3","1","1","5","0","1","13","26",".188",".281",".267",".548","54","27","4","0","3","0","0","4/H"
"706","Frank Taveras","31","NYM","NL","84","305","283","30","65","11","3","0","11","16","4","12","36",".230",".263",".290",".553","59","82","3","2","5","3","0","*6/H"
"707","Kent Tekulve","34","PIT","NL","45","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"708","Garry Templeton#","25","STL","NL","80","350","333","47","96","16","8","1","33","8","12","14","55",".288",".315",".393",".709","98","131","4","0","1","2","3","*6/H"
"709","Gene Tenace","34","STL","NL","58","174","129","26","30","7","0","5","22","0","0","38","26",".233",".416",".403",".819","131","52","1","4","1","2","2","2H/3"
"710","Derrel Thomas#","30","LAD","NL","80","252","218","25","54","4","0","4","24","7","2","25","23",".248",".322",".321",".644","86","70","2","0","7","2","2","4658/H97"
"711","Gorman Thomas","30","MIL","AL","103","420","363","54","94","22","0","21","65","4","5","50","85",".259",".348",".493",".841","146","179","6","2","0","5","8","*89/D"
"712","Jason Thompson*","26","PIT","NL","86","285","223","36","54","13","0","15","42","0","0","59","49",".242",".396",".502",".899","150","112","6","0","0","3","1","*3H"
"713","Scot Thompson*","25","CHC","NL","57","127","115","8","19","5","0","0","8","2","0","7","8",".165",".208",".209",".417","17","24","2","0","2","3","1","H8/937"
"714","Dickie Thon","23","HOU","NL","49","105","95","13","26","6","0","0","3","6","1","9","13",".274",".337",".337",".673","96","32","3","0","1","0","1","46H/5"
"715","Andre Thornton","31","CLE","AL","69","256","226","22","54","12","0","6","30","3","1","23","37",".239",".303",".372",".675","95","84","15","0","2","5","1","D3/H"
"716","Luis Tiant","40","PIT","NL","9","19","16","0","3","2","0","0","4","0","0","1","3",".188",".235",".313",".548","52","5","0","0","2","0","0","/1"
"717","Dick Tidrow","34","CHC","NL","51","6","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"718","Wayne Tolleson#","25","TEX","AL","14","25","24","6","4","0","0","0","1","2","0","1","5",".167",".200",".167",".367","10","4","0","0","0","0","0","/H56D"
"719","Tim Tolman","25","HOU","NL","4","8","8","0","1","0","0","0","0","0","0","0","0",".125",".125",".125",".250","-27","1","0","0","0","0","0","/7H9"
"720","Jim Tracy*","25","CHC","NL","45","76","63","6","15","2","1","0","5","1","0","12","14",".238",".355",".302",".657","86","19","2","0","0","1","0","H7/9"
"721","Alan Trammell","23","DET","AL","105","463","392","52","101","15","3","2","31","10","3","49","31",".258",".342",".327",".669","92","128","10","3","16","3","2","*6/H"
"722","Alex Trevino","23","NYM","NL","56","165","149","17","39","2","0","0","10","3","0","13","19",".262",".323",".275",".598","73","41","4","1","1","1","0","2H/4759"
"723","Manny Trillo","30","PHI","NL","94","387","349","37","100","14","3","6","36","10","4","26","37",".287",".338",".395",".733","104","138","6","3","5","4","3","*4"
"724","Bob Tufts*","25","SFG","NL","11","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"725","Jerry Turner*","27","TOT","MLB","43","49","43","6","9","0","0","2","8","0","1","5","5",".209",".292",".349",".641","87","15","1","0","1","0","1","H/9D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Jerry Turner*","27","SDP","NL","33","36","31","5","7","0","0","2","6","0","1","4","3",".226",".314",".419",".734","113","13","1","0","1","0","1","H/9"
"727","Jerry Turner*","27","CHW","AL","10","13","12","1","2","0","0","0","2","0","0","1","2",".167",".231",".167",".397","18","2","0","0","0","0","0","/HD9"
"728","Mike Tyson","31","CHC","NL","50","103","92","6","17","2","0","2","8","1","0","7","15",".185",".248",".272",".519","45","25","0","1","2","1","1","4H/6"
"729","Del Unser*","36","PHI","NL","62","73","59","5","9","3","0","0","6","0","0","13","9",".153",".301",".203",".505","43","12","1","0","0","1","1","H3/789"
"730","Willie Upshaw*","24","TOR","AL","61","123","111","15","19","3","1","4","10","2","1","11","16",".171",".252",".324",".576","62","36","1","1","0","0","0","HD3/97"
"731","John Urrea","26","SDP","NL","38","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","46","1","0","0","0","0","0","1"
"732","Mike Vail","29","CIN","NL","31","31","31","1","5","0","0","0","3","0","0","0","9",".161",".161",".161",".323","-9","5","1","0","0","0","0","H/9"
"733","Julio Valdez#","25","BOS","AL","17","25","23","1","5","0","0","0","3","0","1","0","2",".217",".208",".217",".426","20","5","0","0","1","1","0","6/H"
"734","Ellis Valentine","26","TOT","NL","70","261","245","23","51","11","1","8","36","0","4","11","49",".208",".238",".359",".597","69","88","4","0","0","5","0","9/H"
"735","Ellis Valentine","26","MON","NL","22","85","76","8","16","3","0","3","15","0","1","6","11",".211",".259",".368",".627","76","28","2","0","0","3","0","9/H"
"736","Ellis Valentine","26","NYM","NL","48","176","169","15","35","8","1","5","21","0","3","5","38",".207",".227",".355",".582","65","60","2","0","0","2","0","9/H"
"737","Fernando Valenzuela*","20","LAD","NL","25","71","64","3","16","0","1","0","7","0","0","1","9",".250",".262",".281",".543","57","18","0","0","6","0","0","1"
"738","Otto Velez","30","TOR","AL","80","302","240","32","51","9","2","11","28","0","3","55","60",".213",".363",".404",".768","116","97","5","3","2","2","3","*D/H3"
"739","Max Venable*","24","SFG","NL","18","36","32","2","6","0","2","0","1","3","1","4","3",".188",".278",".313",".590","69","10","0","0","0","0","0","H/98"
"740","Tom Veryzer","28","CLE","AL","75","239","221","13","54","4","0","0","14","1","0","10","10",".244",".278",".262",".540","58","58","6","1","5","2","1","*6"
"741","Ozzie Virgil","24","PHI","NL","6","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H2"
"742","George Vukovich*","25","PHI","NL","20","27","26","5","10","0","0","1","4","1","0","1","0",".385",".407",".500",".907","152","13","0","0","0","0","0","H/978"
"743","John Vukovich","33","PHI","NL","11","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/534H"
"744","Mark Wagner","27","TEX","AL","50","95","85","15","22","4","1","1","14","1","1","8","13",".259",".323",".365",".687","104","31","2","0","2","0","0","6/H45"
"745","Bob Walk","24","ATL","NL","12","10","7","1","1","0","0","0","0","0","0","0","3",".143",".143",".143",".286","-19","1","0","0","3","0","0","1"
"746","Chico Walker#","23","BOS","AL","6","18","17","3","6","0","0","0","2","0","2","1","2",".353",".389",".353",".742","111","6","0","0","0","0","0","/4H"
"747","Tim Wallach","23","MON","NL","71","231","212","19","50","9","1","4","13","0","1","15","37",".236",".299",".344",".643","82","73","3","4","0","0","2","935/H7"
"748","Ty Waller","24","CHC","NL","30","77","71","10","19","2","1","3","13","2","0","4","18",".268",".303",".451",".753","109","32","0","0","1","1","1","5/H48"
"749","Denny Walling*","27","HOU","NL","65","189","158","23","37","6","0","5","23","2","1","28","17",".234",".346",".367",".713","108","58","4","0","1","2","1","3H9/78"
"750","Reggie Walton","28","SEA","AL","12","7","6","1","0","0","0","0","0","0","0","1","2",".000",".143",".000",".143","-56","0","0","0","0","0","0","H/7D9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Gary Ward","27","MIN","AL","85","326","295","42","78","7","6","3","29","5","2","28","48",".264",".325",".359",".684","93","106","10","0","0","3","4","*78/HD9"
"752","Claudell Washington*","26","ATL","NL","85","349","320","37","93","22","3","5","37","12","6","15","47",".291",".328",".425",".753","111","136","6","4","8","2","1","*9/H"
"753","Ron Washington","29","MIN","AL","28","90","84","8","19","3","1","0","5","4","1","4","14",".226",".270",".286",".555","57","24","1","1","1","0","0","6/8"
"754","U L Washington#","27","KCR","AL","98","384","339","40","77","19","1","2","29","10","10","41","43",".227",".310",".307",".616","80","104","6","0","3","1","1","*6/H"
"755","John Wathan","31","KCR","AL","89","330","301","24","76","9","3","1","19","11","6","19","23",".252",".298",".312",".611","78","94","9","2","5","3","1","*29/H73"
"756","Bob Watson","35","NYY","AL","59","180","156","15","33","3","3","6","12","0","0","24","17",".212",".317",".385",".701","104","60","10","0","0","0","2","3H/D"
"757","Gary Weiss#","25","LAD","NL","14","21","19","2","2","0","0","0","1","0","0","1","4",".105",".143",".105",".248","-28","2","0","0","0","1","0","6/H"
"758","Bob Welch","24","LAD","NL","23","53","45","3","10","0","1","0","2","0","0","1","16",".222",".239",".267",".506","46","12","0","0","7","0","0","1"
"759","Greg Wells","27","TOR","AL","32","78","73","7","18","5","0","0","5","0","2","5","12",".247",".295",".315",".610","72","23","2","0","0","0","0","3H/D"
"760","Chris Welsh*","26","SDP","NL","22","46","41","4","6","1","0","0","1","0","0","2","15",".146",".186",".171",".357","5","7","0","0","3","0","0","1"
"761","Don Werner","28","TEX","AL","2","8","8","1","2","0","0","0","0","0","1","0","2",".250",".250",".250",".500","49","2","0","0","0","0","0","/D"
"762","Dennis Werth","28","NYY","AL","34","71","55","7","6","1","0","0","1","1","0","12","12",".109",".269",".127",".396","19","7","4","0","4","0","2","3/H7D92"
"763","Larry Whisenton*","24","ATL","NL","9","7","5","1","1","0","0","0","0","0","0","2","1",".200",".429",".200",".629","82","1","0","0","0","0","0","/H79"
"764","Lou Whitaker*","24","DET","AL","109","382","335","48","88","14","4","5","36","5","3","40","42",".263",".340",".373",".714","104","125","5","1","3","3","3","*4/H"
"765","Frank White","30","KCR","AL","94","390","364","35","91","17","1","9","38","4","2","19","50",".250",".285",".376",".661","92","137","10","0","4","3","0","*4/H"
"766","Jerry White#","28","MON","NL","59","135","119","11","26","5","1","3","11","5","2","13","17",".218",".293",".353",".646","83","42","0","0","2","1","0","H98/7"
"767","Dan Whitmer","25","TOR","AL","7","10","9","0","1","1","0","0","0","0","0","1","2",".111",".200",".222",".422","19","2","1","0","0","0","0","/2"
"768","Ed Whitson","26","SFG","NL","22","45","33","2","3","0","0","0","1","0","0","3","13",".091",".167",".091",".258","-24","3","0","0","9","0","0","1"
"769","Ernie Whitt*","29","TOR","AL","74","222","195","16","46","9","0","1","16","5","2","20","30",".236",".307",".297",".604","71","58","2","0","7","0","3","*2/H"
"770","Tom Wieghaus","24","MON","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"771","Alan Wiggins#","23","SDP","NL","15","15","14","4","5","0","0","0","0","2","0","1","0",".357",".400",".357",".757","123","5","0","0","0","0","0","H/7"
"772","Rob Wilfong*","27","MIN","AL","93","339","305","32","75","11","3","3","19","2","4","29","43",".246",".311",".331",".643","81","101","1","0","5","0","1","*4H"
"773","Dallas Williams*","23","BAL","AL","2","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","190","1","0","0","0","0","0","/H7"
"774","Bump Wills#","28","TEX","AL","102","454","410","51","103","13","2","2","41","12","9","32","49",".251",".304",".307",".611","82","126","8","1","6","5","2","*4/D"
"775","Mookie Wilson#","25","NYM","NL","92","350","328","49","89","8","8","3","14","24","12","20","59",".271",".317",".372",".689","97","122","3","2","0","0","3","*8H9/7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Willie Wilson#","25","KCR","AL","102","465","439","54","133","10","7","1","32","34","8","18","42",".303",".335",".364",".700","104","160","5","4","3","1","3","*78"
"777","Dave Winfield","29","NYY","AL","105","440","388","52","114","25","1","13","68","11","1","43","41",".294",".360",".464",".824","139","180","13","1","1","7","3","*78/HD"
"778","Rick Wise","35","SDP","NL","18","29","25","1","1","1","0","0","1","0","0","1","11",".040",".077",".080",".157","-54","2","2","0","3","0","0","1"
"779","John Wockenfuss","32","DET","AL","70","202","172","20","37","4","0","9","25","0","0","28","22",".215",".322",".395",".717","104","68","5","0","0","2","1","D3H/27"
"780","Jim Wohlford","30","SFG","NL","50","73","68","4","11","3","0","1","7","0","0","4","9",".162",".205",".250",".455","30","17","5","0","0","1","0","H7"
"781","Al Woods*","27","TOR","AL","85","317","288","20","71","15","0","1","21","3","4","19","31",".247",".291",".309",".600","70","89","7","0","8","2","5","*7H/D"
"782","Gary Woods","27","HOU","NL","54","126","110","10","23","4","1","0","12","2","1","11","22",".209",".276",".264",".540","58","29","4","0","3","2","4","9H/87"
"783","Butch Wynegar#","25","MIN","AL","47","172","150","11","37","5","0","0","10","0","1","17","9",".247",".322",".280",".602","71","42","7","1","1","3","2","2/DH"
"784","Carl Yastrzemski*","41","BOS","AL","91","390","338","36","83","14","1","7","53","0","1","49","28",".246",".338",".355",".693","96","120","10","0","0","3","4","D3/H"
"785","Steve Yeager","32","LAD","NL","42","92","86","5","18","2","0","3","7","0","0","6","14",".209",".261",".337",".598","71","29","2","0","0","0","0","2/H"
"786","Ned Yost","26","MIL","AL","18","30","27","4","6","0","0","3","3","0","0","3","6",".222",".300",".556",".856","148","15","0","0","0","0","0","2/HD"
"787","Joel Youngblood","29","NYM","NL","43","161","143","16","50","10","2","4","25","2","5","12","19",".350",".398",".531",".929","165","76","4","2","0","4","1","9/7H8"
"788","Robin Yount","25","MIL","AL","96","411","377","50","103","15","5","10","49","4","1","22","37",".273",".312",".419",".731","114","158","4","2","4","6","1","*6/DH"
"789","Pat Zachry","29","NYM","NL","24","46","38","1","6","0","0","0","2","0","0","3","12",".158",".214",".158",".372","8","6","1","0","4","1","0","1"
"790","Richie Zisk","32","SEA","AL","94","388","357","42","111","12","1","16","43","0","2","28","63",".311",".366",".485",".851","140","173","8","3","0","0","3","*D/H"
"","LgAvg per 600 PA","","","","195","600","535","63","136","23","4","10","59","11","6","50","75",".255",".319",".367",".686","","197","13","3","7","5","5",""
