"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"173","Casey Candaele#","36","CLE","AL","14","27","26","5","8","1","0","0","4","1","0","1","1",".308",".333",".346",".679","76","9","0","0","0","0","0","/4H5D"
"174","Tom Candiotti","40","LAD","NL","41","42","32","0","3","0","0","0","2","0","0","1","10",".094",".121",".094",".215","-41","3","1","0","9","0","0","1/H"
"175","John Cangelosi#","34","FLA","NL","103","216","192","28","47","8","0","1","12","5","1","19","33",".245",".321",".302",".623","68","58","3","3","1","1","1","H78/91"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Jose Canseco","32","OAK","AL","108","446","388","56","91","19","0","23","74","8","2","51","122",".235",".325",".461",".786","106","179","15","3","0","4","1","D97/H"
"177","Dan Carlson","27","SFG","NL","6","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"178","Chuck Carr#","29","TOT","MLB","89","266","238","37","59","14","2","4","17","12","5","17","48",".248",".305",".374",".679","79","89","0","3","7","1","2","8H/D7"
"179","Chuck Carr#","29","MIL","AL","26","50","46","3","6","3","0","0","0","1","0","2","11",".130",".184",".196",".379","-1","9","0","1","1","0","0","8/HD"
"180","Chuck Carr#","29","HOU","NL","63","216","192","34","53","11","2","4","17","11","5","15","37",".276",".333",".417",".750","99","80","0","2","6","1","2","8/H7"
"181","Giovanni Carrara","29","CIN","NL","2","4","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"182","Hector Carrasco","27","TOT","MLB","38","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"183","Hector Carrasco","27","CIN","NL","37","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"184","Hector Carrasco","27","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"185","Joe Carter","37","TOR","AL","157","668","612","76","143","30","4","21","102","8","2","40","105",".234",".284",".399",".683","77","244","12","7","0","9","5","D379"
"186","Raul Casanova#","24","DET","AL","101","334","304","27","74","10","1","5","24","1","1","26","48",".243",".308",".332",".641","69","101","10","3","0","1","1","2H/D"
"187","Sean Casey*","22","CLE","AL","6","12","10","1","2","0","0","0","1","0","0","1","2",".200",".333",".200",".533","43","2","0","1","0","0","0","/DH3"
"188","Larry Casian","31","TOT","MLB","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"189","Larry Casian","31","CHC","NL","12","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"190","Larry Casian","31","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"191","Vinny Castilla","29","COL","NL","159","668","612","94","186","25","2","40","113","2","4","44","108",".304",".356",".547",".904","115","335","17","8","0","4","9","*5/H"
"192","Alberto Castillo","27","NYM","NL","35","71","59","3","12","1","0","0","7","0","1","9","16",".203",".304",".220",".525","43","13","3","0","2","1","0","2/H"
"193","Carlos Castillo","22","CHW","AL","2","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","436","1","0","0","0","0","0","1"
"194","Frank Castillo","28","TOT","NL","34","70","58","1","7","0","0","0","5","0","0","1","19",".121",".133",".121",".254","-35","7","0","0","10","1","0","1"
"195","Frank Castillo","28","CHC","NL","20","37","33","1","5","0","0","0","3","0","0","0","9",".152",".152",".152",".303","-21","5","0","0","4","0","0","1"
"196","Frank Castillo","28","COL","NL","14","33","25","0","2","0","0","0","2","0","0","1","10",".080",".111",".080",".191","-53","2","0","0","6","1","0","1"
"197","Luis Castillo#","21","FLA","NL","75","291","263","27","63","8","0","0","8","16","10","27","53",".240",".310",".270",".580","58","71","6","0","1","0","0","4/H"
"198","Tony Castillo*","34","CHW","AL","5","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"199","Juan Castro","25","LAD","NL","40","84","75","3","11","3","1","0","4","0","0","7","20",".147",".220",".213",".433","18","16","2","0","2","0","1","64/H5"
"200","Frank Catalanotto*","23","DET","AL","13","29","26","2","8","2","0","0","3","0","0","3","7",".308",".379",".385",".764","102","10","0","0","0","0","0","/4HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Mike Cather","26","ATL","NL","34","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"202","Domingo Cedeno#","28","TEX","AL","113","397","365","49","103","19","6","4","36","3","3","27","77",".282",".334",".400",".734","87","146","5","2","2","1","0","46H/5D"
"203","Roger Cedeno#","22","LAD","NL","80","227","194","31","53","10","2","3","17","9","1","25","44",".273",".362",".392",".753","104","76","1","3","3","2","2","87H/9"
"204","Norm Charlton#","34","SEA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"205","Raul Chavez","24","MON","NL","13","27","26","0","7","0","0","0","2","1","0","0","5",".269",".259",".269",".528","40","7","0","0","0","1","0","2/H"
"206","Jason Christiansen","27","PIT","NL","38","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"207","Archi Cianfrocco","30","SDP","NL","89","252","220","25","54","12","0","4","26","7","1","25","80",".245",".328",".355",".683","85","78","11","3","1","2","1","354/H69"
"208","Jeff Cirillo","27","MIL","AL","154","661","580","74","167","46","2","10","82","4","3","60","74",".288",".367",".426",".793","106","247","13","14","4","3","0","*5/HD"
"209","Dave Clark*","34","CHC","NL","102","166","143","19","43","8","0","5","32","1","0","19","34",".301",".386",".462",".847","120","66","2","2","0","2","3","H7/D9"
"210","Mark Clark","29","TOT","NL","31","76","66","3","2","0","0","1","3","0","0","4","31",".030",".086",".076",".161","-57","5","0","0","6","0","0","1"
"211","Mark Clark","29","NYM","NL","22","49","43","1","2","0","0","1","2","0","0","2","19",".047",".089",".116",".205","-46","5","0","0","4","0","0","1"
"212","Mark Clark","29","CHC","NL","9","27","23","2","0","0","0","0","1","0","0","2","12",".000",".080",".000",".080","-77","0","0","0","2","0","0","/1"
"213","Terry Clark","36","TOT","AL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","416","1","0","0","0","0","0","1"
"214","Terry Clark","36","TEX","AL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","416","1","0","0","0","0","0","/1"
"215","Tony Clark#","25","DET","AL","159","681","580","105","160","28","3","32","117","1","3","93","144",".276",".376",".500",".876","128","290","11","3","0","5","13","*3/D"
"216","Will Clark*","33","TEX","AL","110","450","393","56","128","29","1","12","51","0","0","49","62",".326",".400",".496",".896","128","195","4","3","0","5","11","3/DH"
"217","Royce Clayton","27","STL","NL","154","619","576","75","153","39","5","9","61","30","10","33","109",".266",".306",".398",".704","84","229","19","3","2","5","4","*6/H"
"218","Roger Clemens","34","TOR","AL","1","3","2","1","1","1","0","0","0","0","0","1","0",".500",".667","1.000","1.667","331","2","0","0","0","0","0","1"
"219","Brad Clontz","26","ATL","NL","50","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"220","Ken Cloude","22","SEA","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"221","Danny Clyburn","23","BAL","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/7H"
"222","Greg Colbrunn","27","TOT","MLB","98","286","271","27","76","17","0","7","35","1","2","10","49",".280",".309",".421",".729","88","114","8","2","1","2","1","3H/D"
"223","Greg Colbrunn","27","MIN","AL","70","228","217","24","61","14","0","5","26","1","2","8","38",".281",".307",".415",".722","87","90","7","1","0","2","1","3H/D"
"224","Greg Colbrunn","27","ATL","NL","28","58","54","3","15","3","0","2","9","0","0","2","11",".278",".316",".444",".760","95","24","1","1","1","0","0","H3/D"
"225","Michael Coleman","21","BOS","AL","8","25","24","2","4","1","0","0","2","1","0","0","11",".167",".167",".208",".375","-3","5","0","0","1","0","0","/8H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Vince Coleman#","35","DET","AL","6","15","14","0","1","0","0","0","0","0","0","1","3",".071",".133",".071",".205","-44","1","1","0","0","0","0","/H78D"
"227","Darnell Coles","35","COL","NL","21","23","22","1","7","1","0","1","2","0","0","0","6",".318",".348",".500",".848","102","11","0","1","0","0","0","H/57"
"228","Lou Collier","23","PIT","NL","18","38","37","3","5","0","0","0","3","1","0","1","11",".135",".158",".135",".293","-23","5","1","0","0","0","0","6/H"
"229","Bartolo Colon","24","CLE","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"230","David Cone*","34","NYY","AL","1","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"231","Jeff Conine","31","FLA","NL","151","466","405","46","98","13","1","17","61","2","0","57","89",".242",".337",".405",".742","98","164","11","2","0","2","3","*3H/7"
"232","Dennis Cook*","34","FLA","NL","59","9","9","2","5","0","0","1","2","0","0","0","0",".556",".556",".889","1.444","280","8","0","0","0","0","0","1/H"
"233","Steve Cooke","27","PIT","NL","32","59","52","2","3","1","0","0","1","0","0","0","18",".058",".058",".077",".135","-65","4","1","0","7","0","0","1"
"234","Ron Coomer","30","MIN","AL","140","550","523","63","156","30","2","13","85","4","3","22","91",".298",".324",".438",".761","97","229","11","0","0","5","5","*5H/3D9"
"235","Scott Cooper*","29","KCR","AL","75","182","159","12","32","6","1","3","15","1","1","17","32",".201",".283",".308",".592","54","49","4","2","2","2","0","5H/3D"
"236","Joey Cora#","32","SEA","AL","149","649","574","105","172","40","4","11","54","6","7","53","49",".300",".359",".441",".800","110","253","6","5","8","9","2","*4H"
"237","Wil Cordero","25","BOS","AL","140","609","570","82","160","26","3","18","72","1","3","31","122",".281",".320",".432",".752","93","246","11","4","0","4","7","*7/DH4"
"238","Francisco Cordova","25","PIT","NL","28","68","56","2","5","0","0","0","0","0","0","4","26",".089",".150",".089",".239","-36","5","0","0","8","0","0","1"
"239","Marty Cordova","27","MIN","AL","103","413","378","44","93","18","4","15","51","5","3","30","92",".246",".305",".434",".739","91","164","13","3","0","2","2","7/DH"
"240","Rheal Cormier*","30","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"241","Jim Corsi","35","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"242","Craig Counsell*","26","TOT","NL","52","189","164","20","49","9","2","1","16","1","1","18","17",".299",".376",".396",".773","108","65","5","3","3","1","2","4/H"
"243","Craig Counsell*","26","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"244","Craig Counsell*","26","FLA","NL","51","189","164","20","49","9","2","1","16","1","1","18","17",".299",".376",".396",".773","108","65","5","3","3","1","2","4/H"
"245","Tim Crabtree","27","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"246","Joe Crawford*","27","NYM","NL","18","11","11","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"247","Doug Creek*","28","SFG","NL","3","5","3","1","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","77","1","0","0","2","0","0","/1"
"248","Felipe Crespo#","24","TOR","AL","12","31","28","3","8","0","1","1","5","0","0","2","4",".286",".333",".464",".798","107","13","1","0","1","0","0","/5HD4"
"249","Tripp Cromer","29","LAD","NL","28","95","86","8","25","3","0","4","20","0","1","6","16",".291",".333",".465",".798","113","40","2","0","2","1","3","46/H5"
"250","Jim Crowell*","23","CIN","NL","2","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Deivi Cruz","24","DET","AL","147","467","436","35","105","26","0","2","40","3","6","14","55",".241",".263",".314",".577","51","137","9","0","14","3","0","*6"
"252","Ivan Cruz*","29","NYY","AL","11","22","20","0","5","1","0","0","3","0","0","2","4",".250",".318",".300",".618","63","6","0","0","0","0","0","/HD37"
"253","Jacob Cruz*","24","SFG","NL","16","29","25","3","4","1","0","0","3","0","0","3","4",".160",".241",".200",".441","19","5","3","0","0","1","0","9/H7"
"254","José Cruz#","23","TOT","AL","104","442","395","59","98","19","1","26","68","7","2","41","117",".248",".315",".499",".814","110","197","5","0","1","5","2","7/8H"
"255","José Cruz#","23","SEA","AL","49","198","183","28","49","12","1","12","34","1","0","13","45",".268",".315",".541",".856","120","99","3","0","1","1","0","7/H"
"256","José Cruz#","23","TOR","AL","55","244","212","31","49","7","0","14","34","6","2","28","72",".231",".316",".462",".778","101","98","2","0","0","4","2","7/8"
"257","Nelson Cruz","24","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"258","Midre Cummings*","25","TOT","NL","115","350","314","35","83","22","6","4","31","2","3","31","56",".264",".330",".411",".741","93","129","3","1","2","2","0","8H79"
"259","Midre Cummings*","25","PIT","NL","52","116","106","11","20","6","2","3","8","0","0","8","26",".189",".252",".368",".620","58","39","1","1","1","0","0","H79"
"260","Midre Cummings*","25","PHI","NL","63","234","208","24","63","16","4","1","23","2","3","23","30",".303",".369",".433",".802","110","90","2","0","1","2","0","8H/9"
"261","Will Cunnane","23","SDP","NL","52","17","14","4","5","0","1","0","4","0","0","2","4",".357",".438",".500",".938","153","7","0","0","1","0","0","1/H"
"262","Chad Curtis","28","TOT","AL","115","408","349","59","99","22","1","15","55","12","6","43","59",".284",".362",".481",".843","118","168","7","5","2","9","1","*78H/9"
"263","Chad Curtis","28","CLE","AL","22","36","29","8","6","1","0","3","5","0","0","7","10",".207",".361",".552",".913","132","16","1","0","0","0","0","8/H97"
"264","Chad Curtis","28","NYY","AL","93","372","320","51","93","21","1","12","50","12","6","36","49",".291",".362",".475",".837","117","152","6","5","2","9","1","78/9H"
"265","Jeff D'Amico","21","MIL","AL","2","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"266","Omar Daal*","25","TOT","MLB","32","5","5","0","1","0","0","0","1","0","0","0","0",".200",".200",".200",".400","6","1","0","0","0","0","0","1"
"267","Omar Daal*","25","MON","NL","32","5","5","0","1","0","0","0","1","0","0","0","0",".200",".200",".200",".400","6","1","0","0","0","0","0","1"
"268","Johnny Damon*","23","KCR","AL","146","524","472","70","130","12","8","8","48","16","10","42","70",".275",".338",".386",".723","88","182","3","3","6","1","2","*879H/D"
"269","Danny Darwin","41","TOT","MLB","11","19","18","0","2","1","0","0","2","0","0","0","11",".111",".111",".167",".278","-28","3","0","0","1","0","0","1"
"270","Danny Darwin","41","CHW","AL","2","4","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"271","Danny Darwin","41","SFG","NL","9","15","15","0","2","1","0","0","2","0","0","0","8",".133",".133",".200",".333","-13","3","0","0","0","0","0","1"
