"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"486","Todd Helton*","28","COL","NL","156","668","553","107","182","39","4","30","109","5","1","99","91",".329",".429",".577","1.006","148","319","10","5","0","10","21","*3"
"487","Rickey Henderson","43","BOS","AL","72","222","179","40","40","6","1","5","16","8","2","38","47",".223",".369",".352",".721","92","63","3","4","0","1","0","7H/D89"
"488","Drew Henson","22","NYY","AL","3","1","1","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/HD"
"489","Felix Heredia*","27","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"490","Matt Herges*","32","MON","NL","58","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","45","0","0","0","0","0","0","1"
"491","Chad Hermansen","24","TOT","NL","100","265","237","25","49","14","1","8","18","7","5","22","82",".207",".276",".376",".651","69","89","1","1","4","1","0","8H9/7"
"492","Chad Hermansen","24","PIT","NL","65","216","194","22","40","11","1","7","15","7","5","17","68",".206",".272",".381",".654","69","74","1","1","3","1","0","8H/79"
"493","Chad Hermansen","24","CHC","NL","35","49","43","3","9","3","0","1","3","0","0","5","14",".209",".292",".349",".641","70","15","0","0","1","0","0","H/897"
"494","Carlos Hernández*","22","HOU","NL","25","41","35","3","6","0","0","0","1","0","0","2","11",".171",".216",".171",".388","2","6","0","0","4","0","0","1/H"
"495","José Hernández","32","MIL","NL","152","582","525","72","151","24","2","24","73","3","5","52","188",".288",".356",".478",".834","120","251","19","4","0","1","5","*6/H"
"496","Liván Hernández","27","SFG","NL","33","75","64","6","15","4","1","0","6","0","0","0","9",".234",".231",".328",".559","49","21","3","0","10","1","0","1/H"
"497","Ramon Hernandez","26","OAK","AL","136","457","403","51","94","20","0","7","42","0","0","43","64",".233",".313",".335",".648","75","135","11","5","3","3","1","*2/H"
"498","Roberto Hernandez","37","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"499","Richard Hidalgo","27","HOU","NL","114","439","388","54","91","17","4","15","48","6","2","43","85",".235",".319",".415",".734","87","161","13","6","0","2","1","*9/H8"
"500","Bobby Higginson*","31","DET","AL","119","499","444","50","125","24","3","10","63","12","5","41","45",".282",".345",".417",".762","109","185","8","6","1","7","3","*7/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Bobby Hill#","24","CHC","NL","59","215","190","26","48","7","2","4","20","6","1","17","42",".253",".327",".374",".701","86","71","0","4","4","0","4","4/H6"
"502","Jeremy Hill","24","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"503","Shea Hillenbrand","26","BOS","AL","156","676","634","94","186","43","4","18","83","4","2","25","95",".293",".330",".459",".789","105","291","18","12","0","5","4","*5/H"
"504","A.J. Hinch","28","KCR","AL","72","220","197","25","49","7","1","7","27","3","3","18","35",".249",".321",".401",".722","84","79","2","3","2","0","0","2/H"
"505","Eric Hinske*","24","TOR","AL","151","650","566","99","158","38","2","24","84","13","1","77","138",".279",".365",".481",".845","119","272","12","2","0","5","5","*5H"
"506","Sterling Hitchcock*","31","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"507","Denny Hocking#","32","MIN","AL","102","294","260","28","65","13","0","2","25","0","2","24","44",".250",".310",".323",".633","70","84","3","1","4","5","0","465H/398"
"508","Trey Hodges","24","ATL","NL","4","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"509","Trevor Hoffman","34","SDP","NL","58","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"510","Todd Hollandsworth*","29","TOT","MLB","134","477","430","55","122","27","1","16","67","8","8","40","98",".284",".344",".463",".807","101","199","8","1","3","3","4","*79H8"
"511","Todd Hollandsworth*","29","COL","NL","95","328","298","39","88","21","1","11","48","7","8","26","71",".295",".352",".483",".835","105","144","8","1","1","2","4","79H/8"
"512","Todd Hollandsworth*","29","TEX","AL","39","149","132","16","34","6","0","5","19","1","0","14","27",".258",".327",".417",".743","92","55","0","0","2","1","0","78/H9"
"513","Dave Hollins#","36","PHI","NL","14","18","17","1","2","0","0","0","0","0","1","0","3",".118",".167",".118",".284","-21","2","0","1","0","0","0","/H3"
"514","Darren Holmes","36","ATL","NL","51","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"515","Mike Holtz*","29","TOT","MLB","33","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"516","Mike Holtz*","29","SDP","NL","33","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"517","Paul Hoover","26","TBD","AL","5","17","17","1","3","0","0","0","2","0","0","0","5",".176",".176",".176",".353","-4","3","0","0","0","0","0","/2H"
"518","Tyler Houston*","31","TOT","NL","111","345","320","34","90","20","3","7","40","1","0","16","62",".281",".323",".428",".751","99","137","9","4","4","1","3","5H3"
"519","Tyler Houston*","31","MIL","NL","76","278","255","25","77","15","2","7","33","1","0","14","41",".302",".347",".459",".806","112","117","4","4","4","1","3","5/H3"
"520","Tyler Houston*","31","LAD","NL","35","67","65","9","13","5","1","0","7","0","0","2","21",".200",".224",".308",".532","44","20","5","0","0","0","0","H3/5"
"521","Ben Howard","23","SDP","NL","3","5","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"522","Bob Howry*","28","TOT","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"523","Bob Howry*","28","CHW","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"524","Trent Hubbard","38","SDP","NL","89","144","129","16","27","5","0","1","7","9","6","14","28",".209",".285",".271",".556","55","35","3","0","0","1","0","H987/54D"
"525","Ken Huckaby","31","TOR","AL","88","283","273","29","67","6","1","3","22","0","0","9","44",".245",".270",".308",".577","51","84","10","0","1","0","1","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Luke Hudson","25","CIN","NL","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"527","Orlando Hudson#","24","TOR","AL","54","207","192","20","53","10","5","4","23","0","1","11","27",".276",".319",".443",".762","97","85","6","2","0","2","0","4/H"
"528","Tim Hudson","26","OAK","AL","2","6","5","1","1","1","0","0","0","0","0","1","1",".200",".333",".400",".733","96","2","0","0","0","0","0","1"
"529","Aubrey Huff*","25","TBD","AL","113","494","454","67","142","25","0","23","59","4","1","37","55",".313",".364",".520",".884","135","236","17","1","0","2","7","D35/H"
"530","Todd Hundley#","33","CHC","NL","92","303","266","32","56","8","0","16","35","0","0","32","80",".211",".301",".421",".722","90","112","6","3","1","1","3","2H/D"
"531","Brian Hunter","31","HOU","NL","98","220","201","32","54","16","3","3","20","5","0","16","39",".269",".329",".423",".752","92","85","3","2","1","0","0","8H"
"532","Torii Hunter","26","MIN","AL","148","604","561","89","162","37","4","29","94","23","8","35","118",".289",".334",".524",".859","124","294","17","5","0","3","3","*8/DH"
"533","Adam Hyzdu","30","PIT","NL","59","179","155","24","36","6","0","11","34","0","0","21","44",".232",".324",".484",".808","108","75","1","1","0","2","0","897H/3"
"534","Raul Ibanez*","30","KCR","AL","137","544","497","70","146","37","6","24","103","5","3","40","76",".294",".346",".537",".883","122","267","11","2","1","4","5","37D9/H"
"535","Omar Infante","20","DET","AL","18","75","72","4","24","3","0","1","6","0","1","3","10",".333",".360",".417",".777","114","30","0","0","0","0","0","6/4"
"536","Brandon Inge","25","DET","AL","95","351","321","27","65","15","3","7","24","1","3","24","101",".202",".266",".333",".599","64","107","7","4","1","1","0","2/D"
"537","Hideki Irabu","33","TEX","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"538","Kazuhisa Ishii*","28","LAD","NL","26","56","50","1","5","0","0","0","2","0","0","2","21",".100",".135",".100",".235","-35","5","2","0","4","0","0","1"
"539","Jason Isringhausen","29","STL","NL","60","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"540","Hansel Izquierdo","25","FLA","NL","19","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"541","Cesar Izturis#","22","LAD","NL","135","468","439","43","102","24","2","1","31","7","7","14","39",".232",".253",".303",".556","51","133","12","0","10","5","1","*6H/4D"
"542","Damian Jackson","28","DET","AL","81","274","245","31","63","20","1","1","25","12","3","21","36",".257",".320",".359",".679","87","88","3","3","2","3","0","4H/6D875"
"543","Michael Jackson","37","MIN","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"544","Ryan Jackson*","30","DET","AL","4","7","6","0","2","1","1","0","0","0","0","1","2",".333",".429",".833","1.262","237","5","0","0","0","0","0","/7H8"
"545","Mike James","34","COL","NL","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"546","Kevin Jarvis*","32","SDP","NL","7","12","9","0","3","0","0","0","0","0","0","2","3",".333",".455",".333",".788","122","3","0","0","1","0","0","/1"
"547","Geoff Jenkins*","27","MIL","NL","67","272","243","35","59","17","1","10","29","1","2","22","60",".243",".320",".444",".764","101","108","8","6","0","1","1","7/H"
"548","Jason Jennings*","23","COL","NL","30","68","62","6","19","4","0","0","11","0","0","3","13",".306",".348",".371",".719","80","23","0","1","2","0","0","1"
"549","Marcus Jensen#","29","MIL","NL","16","40","35","2","4","0","0","1","4","0","0","4","11",".114",".200",".200",".400","7","7","2","0","0","1","2","2/H"
"550","Ryan Jensen","26","SFG","NL","31","66","56","5","6","2","0","0","2","0","0","0","18",".107",".123",".143",".266","-29","8","0","1","9","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Derek Jeter","28","NYY","AL","157","730","644","124","191","26","0","18","75","32","3","73","114",".297",".373",".421",".794","111","271","14","7","3","3","2","*6/D"
"552","D'Angelo Jimenez#","24","TOT","MLB","114","482","429","61","108","15","7","4","44","6","3","50","73",".252",".330",".347",".677","85","149","11","1","0","2","1","456/1H"
"553","D'Angelo Jimenez#","24","SDP","NL","87","357","321","39","77","11","4","3","33","4","2","34","63",".240",".311",".327",".638","76","105","10","0","0","2","1","45/1H"
"554","D'Angelo Jimenez#","24","CHW","AL","27","125","108","22","31","4","3","1","11","2","1","16","10",".287",".384",".407",".791","111","44","1","1","0","0","0","46/5"
"555","Jason Jimenez","26","TOT","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"556","Jason Jimenez","26","TBD","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"557","Jose Jimenez","28","COL","NL","70","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"558","Charles Johnson","30","FLA","NL","83","280","244","18","53","19","0","6","36","0","0","31","61",".217",".301",".369",".670","78","90","10","0","1","4","7","2/H"
"559","Jason Johnson","28","BAL","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"560","Jonathan Johnson","27","SDP","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"561","Mark Johnson*","34","NYM","NL","42","61","51","5","7","4","0","1","4","0","0","9","18",".137",".267",".275",".541","46","14","0","0","1","0","0","H3/7"
"562","Mark Johnson*","26","CHW","AL","86","302","263","31","55","8","1","4","18","0","0","30","52",".209",".297",".293",".590","58","77","4","3","6","0","1","2/H"
"563","Nick Johnson*","23","NYY","AL","129","441","378","56","92","15","0","15","58","1","3","48","98",".243",".347",".402",".749","99","152","11","12","3","0","5","3D/H7"
"564","Randy Johnson","38","ARI","NL","34","99","89","4","12","3","0","0","8","0","0","3","40",".135",".161",".169",".330","-16","15","3","0","6","1","0","1"
"565","Russ Johnson","29","TBD","AL","45","130","111","15","24","5","0","1","12","5","2","16","22",".216",".320",".288",".609","66","32","2","1","2","0","1","5H/D64"
"566","Andruw Jones","25","ATL","NL","154","659","560","91","148","34","0","35","94","8","3","83","135",".264",".366",".513",".878","127","287","14","10","0","6","4","*8/D"
"567","Bobby Jones","32","SDP","NL","18","34","33","2","5","0","0","0","2","0","0","0","11",".152",".152",".152",".303","-16","5","1","0","1","0","0","1"
"568","Bobby Jones","30","TOT","NL","14","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/H"
"569","Bobby Jones","30","NYM","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"570","Bobby Jones","30","SDP","NL","4","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"571","Chipper Jones#","30","ATL","NL","158","662","548","90","179","35","1","26","100","8","2","107","89",".327",".435",".536",".972","153","294","18","2","0","5","23","*7/H"
"572","Jacque Jones*","27","MIN","AL","149","626","577","96","173","37","2","27","85","6","7","37","129",".300",".341",".511",".852","123","295","8","2","4","6","2","*7H/D"
"573","Todd Jones*","34","COL","NL","76","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"574","Brian Jordan","35","LAD","NL","128","515","471","65","134","27","3","18","80","2","2","34","86",".285",".338",".469",".807","118","221","10","6","0","4","3","*7/9DH"
"575","Felix Jose#","37","ARI","NL","13","25","19","5","5","0","0","2","4","0","0","4","8",".263",".360",".579",".939","132","11","1","0","0","2","0","/H97"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Kevin Joseph","25","STL","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"577","Jorge Julio","23","BAL","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"578","Eric Junge","25","PHI","NL","4","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"579","David Justice*","36","OAK","AL","118","471","398","54","106","18","3","11","49","4","1","70","66",".266",".376",".410",".785","111","163","12","1","0","2","3","7D9H"
"580","Gabe Kapler","26","TOT","MLB","112","342","315","37","88","16","4","2","34","11","4","16","53",".279",".313",".375",".688","75","118","5","1","7","3","0","798H/3D"
"581","Gabe Kapler","26","TEX","AL","72","214","196","25","51","12","1","0","17","5","2","8","30",".260",".285",".332",".617","60","65","3","0","7","3","0","789H/3D"
"582","Gabe Kapler","26","COL","NL","40","128","119","12","37","4","3","2","17","6","2","8","23",".311",".359",".445",".805","99","53","2","1","0","0","0","97/H8"
"583","Eric Karros","34","LAD","NL","142","573","524","52","142","26","1","13","73","4","2","37","74",".271",".323",".399",".722","96","209","11","6","0","6","1","*3/H"
