"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Bob Walk","30","PIT","NL","39","27","26","6","6","0","0","0","5","0","0","0","6",".231",".231",".231",".462","23","6","1","0","1","0","0","1"
"852","Chico Walker#","29","CHC","NL","47","121","105","15","21","4","0","0","7","11","4","12","23",".200",".277",".238",".515","37","25","1","0","2","2","1","7H/985"
"853","Greg Walker*","27","CHW","AL","157","652","566","85","145","33","2","27","94","2","1","75","112",".256",".346",".465",".810","111","263","12","5","1","5","7","*3/HD"
"854","Tim Wallach","29","MON","NL","153","644","593","89","177","42","4","26","123","9","5","37","98",".298",".343",".514",".858","121","305","6","7","0","7","5","*5/H1"
"855","Ty Waller","30","HOU","NL","11","6","6","1","1","1","0","0","0","0","0","0","3",".167",".167",".333",".500","31","2","0","0","0","0","0","/H87"
"856","Denny Walling*","33","HOU","NL","110","370","325","45","92","21","4","5","33","5","1","39","37",".283",".356",".418",".774","108","136","9","0","2","4","1","5H3/79"
"857","Gene Walter*","26","NYM","NL","21","3","1","0","0","0","0","0","0","0","0","1","0",".000",".500",".000",".500","51","0","0","0","1","0","0","1"
"858","Gary Ward","33","NYY","AL","146","569","529","65","131","22","1","16","78","9","1","33","101",".248",".291",".384",".675","78","203","20","1","2","4","2","7D8H3/9"
"859","Claudell Washington*","32","NYY","AL","102","339","312","42","87","17","0","9","44","10","1","27","54",".279",".336",".420",".756","100","131","3","0","0","0","2","8HD/79"
"860","Ron Washington","35","BAL","AL","26","81","79","7","16","3","1","1","6","0","1","1","15",".203",".213",".304",".516","37","24","2","0","1","0","0","5/4D7H6"
"861","U L Washington#","33","PIT","NL","10","14","10","1","3","0","0","0","0","0","0","2","3",".300",".417",".300",".717","95","3","0","0","2","0","1","/H56"
"862","Mark Wasinger","25","SFG","NL","44","90","80","16","22","3","0","1","3","2","0","8","14",".275",".341",".350",".691","87","28","3","0","2","0","0","5H4/6"
"863","Jim Weaver*","27","SEA","AL","7","6","4","2","0","0","0","0","0","1","1","2","3",".000",".333",".000",".333","-2","0","0","0","0","0","0","/H897"
"864","Mitch Webster#","28","MON","NL","156","676","588","101","165","30","8","15","63","33","10","70","95",".281",".361",".435",".796","108","256","6","6","8","4","5","*9/H"
"865","Walt Weiss#","23","OAK","AL","16","29","26","3","12","4","0","0","1","1","2","2","2",".462",".500",".615","1.115","204","16","0","0","1","0","0","6/HD"
"866","Bob Welch","30","LAD","NL","38","98","83","5","13","0","0","0","5","0","0","7","24",".157",".222",".157",".379","4","13","0","0","8","0","0","1/H"
"867","Brad Wellman","27","LAD","NL","3","4","4","1","1","0","0","0","1","0","0","0","1",".250",".250",".250",".500","35","1","0","0","0","0","0","/456"
"868","Lou Whitaker*","30","DET","AL","149","684","604","110","160","38","6","16","59","13","5","71","108",".265",".341",".427",".768","106","258","5","1","4","4","2","*4/H"
"869","Devon White#","24","CAL","AL","159","696","639","103","168","33","5","24","87","32","11","39","135",".263",".306",".443",".749","99","283","8","2","14","2","2","*98/7H"
"870","Frank White","36","KCR","AL","154","624","563","67","138","32","2","17","78","1","3","51","86",".245",".308",".400",".708","85","225","16","2","4","4","5","*4/HD"
"871","Ed Whitson","32","SDP","NL","36","76","65","1","8","1","0","0","4","0","0","1","17",".123",".136",".138",".275","-25","9","0","0","10","0","0","1"
"872","Ernie Whitt*","35","TOR","AL","135","494","446","57","120","24","1","19","75","0","1","44","50",".269",".334",".455",".789","105","203","17","1","0","3","4","*2H"
"873","Alan Wiggins#","29","BAL","AL","85","342","306","37","71","4","2","1","15","20","7","28","34",".232",".298",".268",".566","54","82","6","1","6","1","0","D4H/7"
"874","Rob Wilfong*","33","SFG","NL","2","9","8","2","1","0","0","1","2","1","0","1","2",".125",".222",".500",".722","88","4","0","0","0","0","0","/4"
"875","Curt Wilkerson#","26","TEX","AL","85","146","138","28","37","5","3","2","14","6","3","6","16",".268",".308",".391",".700","84","54","2","2","0","0","0","64H5/D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Jerry Willard*","27","OAK","AL","7","8","6","1","1","0","0","0","0","0","0","2","1",".167",".375",".167",".542","56","1","0","0","0","0","0","/HD35"
"877","Eddie Williams","22","CLE","AL","22","75","64","9","11","4","0","1","4","0","0","9","19",".172",".280",".281",".561","50","18","2","1","0","1","0","5/H"
"878","Frank Williams","29","CIN","NL","85","6","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","1","0","0","1"
"879","Ken Williams","23","CHW","AL","116","414","391","48","110","18","2","11","50","21","10","10","83",".281",".314",".422",".736","92","165","5","9","3","1","0","*8/9H"
"880","Matt Williams","21","SFG","NL","84","266","245","28","46","9","2","8","21","4","3","16","68",".188",".240",".339",".578","54","83","5","1","3","1","4","65/H"
"881","Reggie Williams","26","LAD","NL","39","42","36","6","4","0","0","0","4","1","1","5","9",".111",".214",".111",".325","-9","4","2","0","0","1","0","H7/98"
"882","Glenn Wilson","28","PHI","NL","154","614","569","55","150","21","2","14","54","3","6","38","82",".264",".308",".381",".689","80","217","18","1","0","6","2","*9/H1"
"883","Mookie Wilson#","31","NYM","NL","124","425","385","58","115","19","7","9","34","21","6","35","85",".299",".359",".455",".814","119","175","2","2","2","1","8","*8H79"
"884","Tack Wilson","31","CAL","AL","7","4","2","5","1","0","0","0","0","0","0","1","0",".500",".667",".500","1.167","221","1","0","0","1","0","0","/7HD"
"885","Willie Wilson#","31","KCR","AL","146","653","610","97","170","18","15","4","30","59","11","32","88",".279",".320",".377",".698","83","230","9","6","4","1","2","*8/DH"
"886","Robbie Wine","24","HOU","NL","14","31","29","1","3","1","0","0","0","0","0","1","10",".103",".133",".138",".271","-26","4","0","0","1","0","0","2/H"
"887","Dave Winfield","35","NYY","AL","156","655","575","83","158","22","1","27","97","5","6","76","96",".275",".358",".457",".815","116","263","20","0","1","3","5","*9/DH"
"888","Jim Winn","27","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"889","Herm Winningham*","25","MON","NL","137","386","347","34","83","20","3","4","41","29","10","34","68",".239",".304",".349",".653","71","121","10","0","1","4","7","*8H"
"890","Bobby Witt","23","TEX","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"891","Ed Wojna","26","SDP","NL","5","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"892","Mike Woodard*","27","SFG","NL","10","19","19","0","4","1","0","0","1","0","0","0","1",".211",".211",".263",".474","27","5","0","0","0","0","0","/4H"
"893","Tracy Woodson","24","LAD","NL","53","148","136","14","31","8","1","1","11","1","1","9","21",".228",".284",".324",".607","62","44","2","2","0","1","2","5/3H"
"894","Todd Worrell","27","STL","NL","75","11","10","0","1","0","0","0","0","0","0","0","6",".100",".100",".100",".200","-47","1","1","0","1","0","0","1/9"
"895","Butch Wynegar#","31","CAL","AL","31","102","92","4","19","2","0","0","5","0","0","9","13",".207",".277",".228",".505","39","21","2","0","1","0","0","2/HD"
"896","Marvell Wynne*","27","SDP","NL","98","213","188","17","47","8","2","2","24","11","6","20","37",".250",".321",".346",".666","80","65","5","0","4","1","1","8H7/9"
"897","Floyd Youmans","23","MON","NL","23","41","40","2","6","2","0","1","3","0","0","0","16",".150",".150",".275",".425","9","11","0","0","1","0","0","1"
"898","Curt Young","27","OAK","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"899","Gerald Young#","22","HOU","NL","71","303","274","44","88","9","2","1","15","26","9","26","27",".321",".380",".380",".759","106","104","1","1","0","2","0","8/H"
"900","Matt Young*","28","LAD","NL","47","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","Mike Young#","27","BAL","AL","110","412","363","46","87","10","1","16","39","10","7","46","91",".240",".328",".405",".733","96","147","7","2","0","1","2","7DH/8"
"902","Joel Youngblood","35","SFG","NL","69","98","91","9","23","3","0","3","11","1","1","5","13",".253",".296",".385",".681","82","35","3","1","0","1","0","H9/758"
"903","Robin Yount","31","MIL","AL","158","723","635","99","198","25","9","21","103","19","9","76","94",".312",".384",".479",".862","125","304","9","1","6","5","10","*8/DH"
"904","Steve Ziem","25","ATL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"905","Paul Zuvella","28","NYY","AL","14","36","34","2","6","0","0","0","0","0","0","0","4",".176",".176",".176",".353","-5","6","1","0","2","0","0","/46H5"
"","LgAvg per 600 PA","","","","192","600","534","73","140","25","3","16","69","13","6","53","93",".262",".330",".413",".743","","221","12","3","5","4","5",""
